epoch,accuracy,loss,val_accuracy,val_loss
108,0.849399209022522,0.11428897082805634,0.8516020178794861,0.11225754022598267
109,0.8417201042175293,0.11692343652248383,0.8556070923805237,0.11216358095407486
110,0.8453338146209717,0.11612524092197418,0.8338954448699951,0.11893890798091888
111,0.8443400263786316,0.1181415468454361,0.8587689995765686,0.11039150506258011
112,0.845062792301178,0.11342456191778183,0.854763925075531,0.11092407256364822
113,0.8476827144622803,0.1170920580625534,0.8556070923805237,0.11122749745845795
114,0.851025402545929,0.11582960188388824,0.8539207577705383,0.11113318800926208
115,0.8465986251831055,0.11438705027103424,0.8591905832290649,0.10933446884155273
116,0.8420814871788025,0.11885932832956314,0.8600337505340576,0.11001600325107574
117,0.8460565805435181,0.11663945019245148,0.8395868539810181,0.11563822627067566
118,0.8511157035827637,0.11360527575016022,0.8564502596855164,0.1092919409275055
119,0.8432559370994568,0.11604670435190201,0.8501265048980713,0.11178173124790192
120,0.8477730751037598,0.1167219877243042,0.8475969433784485,0.11314889043569565
121,0.8484957814216614,0.1146468073129654,0.8570826053619385,0.10961434245109558
122,0.8486765027046204,0.1148902177810669,0.8454890251159668,0.1135053038597107
