epoch,accuracy,loss,val_accuracy,val_loss
63,0.9755430221557617,0.0569801926612854,0.9501335620880127,0.12948830425739288
64,0.9760677814483643,0.05460967868566513,0.9531760215759277,0.11783774197101593
65,0.9761632084846497,0.05414140596985817,0.9531018137931824,0.12428180873394012
66,0.9766561985015869,0.053594861179590225,0.9485010504722595,0.13719990849494934
67,0.9773717522621155,0.05208464339375496,0.9562555551528931,0.10983642190694809
68,0.977069616317749,0.052471861243247986,0.9495398998260498,0.13153256475925446
69,0.9777215719223022,0.05094470828771591,0.9527679085731506,0.1235317587852478
70,0.9772445559501648,0.05094476789236069,0.9519516229629517,0.12052951753139496
71,0.9785962104797363,0.049343522638082504,0.9556248188018799,0.11462289839982986
72,0.9784212708473206,0.04909616336226463,0.9571089148521423,0.11418616771697998
73,0.9785643815994263,0.04773703217506409,0.9589269757270813,0.1090819463133812
74,0.9790573716163635,0.04724937304854393,0.9499109387397766,0.13110637664794922
75,0.9796139001846313,0.04408625140786171,0.9533615112304688,0.13090620934963226
76,0.9796615839004517,0.04599742218852043,0.9528791904449463,0.13819009065628052
77,0.980567991733551,0.04281006380915642,0.951024055480957,0.14034536480903625
78,0.9802500009536743,0.04462234675884247,0.9506530165672302,0.14210264384746552
79,0.9802340865135193,0.04457225278019905,0.9525823593139648,0.1316223293542862
80,0.979343593120575,0.045569226145744324,0.9531388878822327,0.12579387426376343
81,0.9801068305969238,0.04482704773545265,0.9577767848968506,0.1073964536190033
82,0.9807270169258118,0.04256210848689079,0.9574057459831238,0.10942094027996063
83,0.9811722636222839,0.04244626313447952,0.9574057459831238,0.10987336188554764
84,0.9808065295219421,0.04217509925365448,0.9604482054710388,0.1100417822599411
85,0.9815698266029358,0.040107112377882004,0.9586672782897949,0.10838727653026581
86,0.9815539121627808,0.041092999279499054,0.9546230435371399,0.12797386944293976
87,0.9816016554832458,0.04104815050959587,0.9594092965126038,0.10331949591636658
88,0.9818242788314819,0.041414398699998856,0.9568120837211609,0.11719141900539398
89,0.9815698266029358,0.0426630899310112,0.9524339437484741,0.1395288109779358
